name,id,genres
Peach Pit,6fC2AcsQtd9h4BWELbbire,pov: indie-vancouver indie
John Metcalfe,6s8AUvcmf2fp0Kh7PctPnd,neo-classical
Los Vendavales de Adan Melendez,3aaB0ikurvg0sqDqrcOuI4,musica chihuahuense-norteno-sax
Loose Joints,0eoOgNAKS0g3piTJlFY173,
Rekha Bhardwaj,3cqeO3muWIW5uSmUDNCmyT,filmi-modern bollywood
Lj the Messenger,1wxZ1Mv6pAQbaqh30Nq6hB,
Gustavo Mioto,1X6ORK7IekgmyjV6IFPszP,arrocha-sertanejo-sertanejo universitario
Santi,0M3JCo0UtNAsX5b4D8FFWu,
Ebbe & Lilly,26zaS9jwYG7PxrixBvYXGA,
Walter Etc.,6oosocT7xXnTK2ehoe28mJ,5th wave emo-diy emo
The Poet,37LEXAV1tfykNBoe1FgSPy,
Kassi Ashton,1LCsAfmP4l13EYtzDaLMAg,country pop
Jade Bird,7D8LuVnlyu91ndcPe70j7S,folk-pop-uk americana
Jonita Gandhi,00sCATpEvwH48ays7PlQFU,filmi-modern bollywood
Herbert von Karajan,5zCaQxjl110XTrm4LQ1CxY,classical-classical performance-orchestral performance
Sandra McCracken,435UmkDo0uchwmDeHdKWGN,acoustic pop-christian indie-roots worship
Una Rams,0R9J43uwcbEaNfTb9y3FAS,south african pop-south african r&b-venda pop
Iman.,4snOTeLIxOa9anlWC3k5cC,
MARIA HEIN,3XROpF1yIcXOcMjDkswghI,indie catala
Isobel Waller-Bridge,1Iy8JKDTXo8e9HmyTCaTOZ,soundtrack
Anis Fuleihan,5gHoKuc3ZL5JlXOXJnyP9E,
Band Of Skulls,4ddt8PPvmWrI9mJQy1VrIG,garage rock-garage rock revival-modern blues rock-punk blues-southampton indie
Vita Nova,73NuuIXGeBU7AyknDXY5A2,color noise-white noise
Lil Xan,3EXdLajEO02ziZ90P90bSW,cloud rap
svegliaginevra,0mNU2jWtQEYmhBjWtWTBBS,italian indie pop
Adriana Milou,1hdDs4wK0nVxEMPc1IXXRb,sleep
Udda Jnhale,61dB4bXX3NDinvPlTy0v2P,
Indira May,4PStVha6j7ZX2DNtWwIR24,
Josue La Promesa,3gLEl6eWiDqXmTSwwJnpkF,
Deana Carter,0aqrM7Fo3Ml66Kc5JAzmjt,country-country dawn-country road
Santiago Benavides,1kmI6wp97POUynJvBlxkuR,latin worship
Leah Blevins,1cpkiJukYGm0dr7Fm9HpNW,kentucky roots
The New Ukrainians,1PPoprpOnxs7cuhENYU5BK,
Francis Graden,2oImW6t3VIxRmM8DdwEH4w,
Saindhavi,6rEXjeIJ0wL6BFdo8CRcit,filmi-tamil pop
Sílvia Pérez Cruz,7qJXYbBDibZ1Zixi89aUnw,cantautor-new tribe
Cavego,5mF9jb0at58HIWigwZCuQx,norwegian house-norwegian pop
Nathan Hill Trio,4KDVrZS1ZTq8DvPeEZxbHz,
Maura Huffman,60HUetND2GEvv5sPhsdujy,
Cristalli Liquidi,2dJDv7A9P2jFivSij4v91D,italo disco
Damian Ukeje,1wfb72UB5sQSOOqiNQUjwl,
Alex Campos,6slyJwua5e5GuhuP82sTHR,latin christian-mariachi cristiano-reggaeton cristiano
Craig Armstrong,526q7RxT5KA1VGeQ5GMSHO,british soundtrack-orchestral soundtrack-soundtrack
Ashes To Amber,1VjLe0p8LUFKPbyKaQZAgu,
LION BABE,4VA3EAvncrTucjTmrvd4GE,alternative r&b-indie soul
Dyno,4O7AoU5Zyn9PODWpcckxHF,
Teza Sumendra,2fS9sWFJcWN8wVhYbCfdC7,indonesian pop
Lav,4yql3diaCYkv88Xrh7rwVl,
Novaa,3PMqVecYp6tFBk7d7SDlPm,vapor soul
Juelz Santana,6Uh8uJyN9g7oFjDK16nJgb,gangster rap-harlem hip hop-hip pop-nyc rap-pop rap-trap
Polaris,5MOQAMudR22V5K5P9rDF32,atmospheric dnb-liquid funk
Miracle Tones,4rXABp4A7KjG9elWFNAbO4,binaural-healing hz-meditation
New Zion Temple Church Choir,7AtzAGpfJLrbE65N87CjwO,
Belmar,5vDnG2WZMxXkNboI8AJ3af,cdmx indie-mexican edm
Lamira,2nmH1SfkymxBTdbtJF3bmG,
Kesha,6LqNN22kT3074XbTVUrhzX,dance pop-pop
Shingo Nakamura,58zz0VTpGNHn7MGTlW2cxQ,japanese progressive house-progressive trance house
Jimmy October,7ymbjgoFo1FSdcVCKjxQUn,soca
Bailee Madison,1ADf0BZ77Jw7XYFB37hABE,
Maripool,2Lmop7bq7RxW1Ue2GQsgSf,
dreem,66cMjcY2f2B1omrVfxHIlG,trap beats
Kash'd Out,7hZ19Z3zttnwEmwx43fivm,reggae rock-west coast reggae
aimei 媚,2ij6gLxPV2uEuRxDwnyBfZ,
Splurgeboys,5ybO9LJlZ1H2d0zBMhdjVa,grime
The Radio Dept.,0utS63XytOEVN1EtzWhJpG,dream pop-lund indie-metropopolis-modern dream pop-nordic shoegaze-nu gaze-shoegaze-swedish indie pop
SOFT PLAY,3xByNj8XW17oW0wsJhgzYL,english indie rock-kent indie-modern alternative rock
Dexter and The Moonrocks,72sOBVpZpUwHq7i0vb26lT,
Connie Smith,66Pq6HMX0YqsJgtUZrFwmo,classic country pop-nashville sound
Jidenna,4TsHKU8l8Wq7n7OPVikirn,ghanaian hip hop-viral trap
"Defiance, Ohio",275dFoyS7o1g1O4rFgy3Ix,acoustic punk-columbus ohio indie-folk punk
Thomas Krüger,0aKzUyCQiWwIIcYsMJzAsP,
V,3JsHnjpbhX4SnySpvpa9DK,j-division-korean ost
Ebony Riley,44uizbRKRAdJglzWQKBReo,
Steiney Sigurðardóttir,60zYVQeEkApaNJVnVKyISO,
Régulo Caro,0YRwUbRxrawmnBdixwJi5W,banda-corrido-musica mexicana-norteno-sierreno
Raj Shekhar,2DFCHTDIA0t638a4mm37dK,modern bollywood
Parris Chariz,2Vt6gyhUH7Vj2cybfQWOqM,christian hip hop-christian trap
Be Svendsen,4BaLB5aiExO29BEGVUisru,deep euro house-organic electronic-organic house
Pole,2oAUWVDrNRE76jqj9IkVK6,dub techno-glitch-intelligent dance music
Athenas,71IIrUaZMShJKwuwIZVVwu,deep latin christian
Sam Edwards,4LPoFO74bCM3VqcLryqJqZ,
Sofía Valdés,0caswMNVJ7vPNC1Z7NOeCT,gen z singer-songwriter
Muthaka,1y2NzUCGrOaUPBZhhyUPcQ,kenyan alternative-kenyan r&b
Lucy Sothersby,3aRSuhmJ2XZzN6ycsMJ9uH,instrumental lullaby
Cornlie Sourd,2OqQqarMSRGZCavcgkQVrY,
Astrid Canales,6G9WeQxcyitRK6pQ5WboQD,musica pitiusa
Pat Kujala,4myCjaaRFXSNYDhXsOOfUK,study beats
Doosi,6M99p2uc6AP0HCJiqnjszP,
BUNT.,2CpLIMBoE2ZzyY3ZBCRZ7j,stutter house
Citizen Cope,7enBrBojgBJuPPdqTq4Z5F,alternative rock
Paris Texas,1SCrMreNPJYSRZIlRe9SUq,chill abstract hip hop-indie hip hop
The Slugs,2uVd7a7CGDZKUYP4yK7aer,
Guz,2T86EVnDCP64EaVKRXIcRx,tech house
Jaelee Roberts,1coMW2XQFb50Rm8pBvwgHM,
BÖBE,7EDnFpwVQRaREGbgWNzozn,
Shontelle,4M6Z1wubeKtwPqbjJygTOc,barbadian pop-dance pop-post-teen pop-talent show
Coast Modern,4wYk01oPJNfaEssVFL46oQ,indie poptimism-modern alternative rock-modern rock
La Nueva Estrategia,6KrsPUXRtIKhTla4QfuRW0,musica potosina
Gidge,7aibxFH8hIlSUlXgshCgAP,italian electronica-substep
Barbara Mandrell,67BqBdApdbZ0onglFqRoTg,classic country pop-country-country gospel-country rock
Peach Pit,6fC2AcsQtd9h4BWELbbire,pov: indie-vancouver indie
John Metcalfe,6s8AUvcmf2fp0Kh7PctPnd,neo-classical
Los Vendavales de Adan Melendez,3aaB0ikurvg0sqDqrcOuI4,musica chihuahuense-norteno-sax
Loose Joints,0eoOgNAKS0g3piTJlFY173,
Rekha Bhardwaj,3cqeO3muWIW5uSmUDNCmyT,filmi-modern bollywood
Lj the Messenger,1wxZ1Mv6pAQbaqh30Nq6hB,
Gustavo Mioto,1X6ORK7IekgmyjV6IFPszP,arrocha-sertanejo-sertanejo universitario
Santi,0M3JCo0UtNAsX5b4D8FFWu,
Ebbe & Lilly,26zaS9jwYG7PxrixBvYXGA,
Walter Etc.,6oosocT7xXnTK2ehoe28mJ,5th wave emo-diy emo
The Poet,37LEXAV1tfykNBoe1FgSPy,
Kassi Ashton,1LCsAfmP4l13EYtzDaLMAg,country pop
Jade Bird,7D8LuVnlyu91ndcPe70j7S,folk-pop-uk americana
Jonita Gandhi,00sCATpEvwH48ays7PlQFU,filmi-modern bollywood
Herbert von Karajan,5zCaQxjl110XTrm4LQ1CxY,classical-classical performance-orchestral performance
Sandra McCracken,435UmkDo0uchwmDeHdKWGN,acoustic pop-christian indie-roots worship
Una Rams,0R9J43uwcbEaNfTb9y3FAS,south african pop-south african r&b-venda pop
Carmelle Cox,5LprRwSpDwiAQxRbrZ70zz,
Bévort 3,34U2e4Kt2mtD1yT2HkRZ7W,
Temporada,22rf1VlDhMhNYo8ppftNLR,
Sadistik,3qgsChODA5iJM6AdA0rr21,abstract hip hop-seattle hip hop
PR1ISVX,0QdSoQy4EwwOACmhZobTQu,
The Dryes,0npnqS0C9n5uuuBQC4oEWE,
Tatiana Hazel,5NvrRBcK6hRuboOL0CtZXU,latinx alternative
Acid Pauli,3LHqODf1hGAgZ5LTw1Gf4C,organic electronic-organic house
El Frizian,2Oc5k5AzcBOoH470jTgZzp,corridos belicos
Peter Ryans,2d6l7CTjCeBUSQmQNcmNH0,
Willy Sinclair,0coVCuGuAQjBcrAyWLznWQ,
Kevin Abstract,07EcmJpfAday8xGkslfanE,afrofuturism-lgbtq+ hip hop
Kyau & Albert,0pyi4vNCq5T6GgV1rt7ncc,german techno-progressive house-progressive trance-trance-uplifting trance
Michael Kramer,4xAjNkXJV4MGhdtCZySeOp,
Good Luck,4qjYf4FY77csjIalUFicQS,aussietronica
Building 429,6Le23Aqwqi28fQUzfv4dHY,ccm-christian alternative rock-christian music
TENGGER,348WlP2SjUlFjFQbI9xii4,experimental ambient-korean experimental
Lobby Boxer,348z9Vi5TkG7tGmjs6HDNp,diy emo-stl indie
T.I.,4OBJLual30L7gRl5UkeRcT,atl hip hop-dirty south rap-gangster rap-hip hop-pop rap-rap-southern hip hop-trap
Mathis,19MFUmiYwTLD77ECnzbVWa,
